,Base,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Base_
77,Planet,,,,(...’...,I'm a be,,"and the, and.",",",1.,The game is the whole,"""B/b""",,Lignine. in,1. 2,1. 2,"a, a, a","1st, that",; / / / /,Punch toy,Star,Moon,Star,Star,Star,Ball,Ball,Star,Planet,Planet,Star,Ball,Planet,Planet,Planet,Star,Globe,Globe,Planet,Ball,Globe,Planet
78,Frog,,,,(...’...,I'm ready.,,,1.2.,".

This is",".
, I.","""Ban-b",,no.,1. 1,1.,"a, a, a",1000,Lingiakean,Lizard,LF,L,Lizard,Frog,Lizard,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog,Frog
79,Cow,,,,(...’...,I'm a be,,"and one, and one",",",This is a common reference,".
, I can",1. 2,,1. and of,1. 2,1. go.,"a, a, a",1000,This is a person.,Pig.,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow,Cow
80,Beard,,,,(...’(,,,,,", and I'm",".
, I all",1. 2,,"c. more, to",M to the on the,10.,"a, a, a",C. 20,A human a man a,Drawing of a man,Mistip,Man,Beard,Man,Man,Beard,Beard,Beard,Beard,Man,Beard,Man,Man,Beard,Beard,Beard,Beard,Beard,Beard,Beard,Beard,Beard
81,Glove,,,,(...’...,I'm a glo,,,,"""I'might",".
, I have",1. 2,,1. and of,1. | to,1. 2,a a a to a,1000,A human foot a a,Pingy.,FooladL,Hand,Hand,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove,Glove
82,Owl,,,,(...’...,I'm not be,,,( (t) of,".

This is",".
, I have",1. 1,,c. 1.,"M, as a reference","on.

.","a, a, a","00, in","O a the, a",Own,Owl,O,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl,Owl
83,Pipe,,,,(...’...,I'm a be,,"and one word, and",( 1.0,This one is too Good,. Crhke.,1. 1,,"c. level,",Mths.,1. go or,"a, a, a",C.  to,Vaday.,PATER.,Cool,Ch.,Smash,Pipe,Draw,Pipe,Pi,Pipe,Pipe,Pipe,Pipe,Pipe,Pipe,Piping,Pipes,Pipe,Piping,Pipes,Pipe,Pipesmoking,Pipesmoke,Pipe
84,Cash register,,,,(...’...,= Ready,,,B,This is a a a,æt kæ,1. 1,,"100,",1. 1,10th time,"a, the, a",1000,;i.com.,"0

The",Increase the effective,Counter,Tape,Cash register,Cash,Cash register,Calculator,Calculator,Cash register,Scanner,Scale,Cash register,Calculator,Cash register,Cash register,Cash register,Cash register,Cash register,Cash register,Cash register,Cash register,Cash register
85,Tent,,,,(...’...,```,,,B,This is a better than,in the a,"""1000",,L. 1.,1. 2,1. 2,"a, a, you","Cohondi,",Ink.,Drawing of a small,Tent,Camel,Camp,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent,Tent
86,Flashlight,,,This are not a,(...’...,If you're a,,"and one, and one",",",and I'm not,", a.","""1000",2000,1. and the,"Mional, it",caeon on a,"a, a, a",1000,Cut on a ad,Sensi,Cone,Conic,Cinnameter,Tube,Tube,Tube,Flash,Flashlight,Lamp,Flashlight,Flashlight,Flashlight,Flashlight,Flashlight,Flashlight,Flashlight,Thermometer,Crayon,Flashlight,Flashlight,Flashlight,Flashlight
87,Camel,,,A camel,(...’...,I'm a cam,,"and one, and one",( ( 1 Cam,",

This is",".
, I'","""1004",,c. level.,Nh. This.,1.c.,"a, a, a",Carscape,Cure a fation,Cat,Camo,Camel,Camper,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel,Camel
88,Goat,,,,(...’...,I'm a go,,"and one, and one",",",This is a common reference,". The, the,","""Busting""",,c. 1.,1. 1,goa.,"a, a, a",1000,A the person lure,Cat,Fool,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat,Goat
89,Fish,,,,(...’...,I'm a be,,one,( (1) of,This is a better than,".
, I think","""Bite""",,"no.
 of the",1. 1,1. 2,"a, a, a","1st, this","Suited for life,",Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish
90,Cannon,,,,(...’...,I'm a be,,"and the, and the",",",".

This is",", a, and","""Z100",,a.be.a,1. 2,1. G.,"a, a, a",1000,Person.,Tire,Pushbuster,Car,Pole,Wheel,Cannon,Wheel,Wheel,Wheel,Cannon,Crank,Wheel,Wagon,Cannon,Cannon,C-magnet,Wagon,Wheelbarrow,Cannon,Cannons,Cannon,Catapult,Cannon
91,Shoe,,,,(...’...,I'm not not,,"and one, and one",",",".

This,",. The-can-,"""Bite""",,no.,"M, but it are",1. 2,"a, a, a",1000,White for a white.,Boot,Shoe,Foot,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe,Shoe
92,Sandwich,,,,(...’...,```,,one,1.0.,and I''m,".
, I get",1. 1,,"Tk, and the",M-thost,"gosh.
 is","a, a, a",1000,Shringonep,Soup,SJ,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sandwich
93,Spider,,,,(...’...,```,,,( (t b),This is a a a,". Theem, the","""Bh 1",,no.,1. 1,1. 2,"a, a, a",1000,",",Spi,Spider,Anarchy,Spinning spra,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider,Spider
94,Belt,,,,"(
(...",I'm a be,,,"[
s]",", ""The best way",".
, I get",1. 2,,a. all.,"Mvet, the",1.,"a, a, a",1000,Hinge,Drawal,2000,Head,Skillion.,Belt,Belt,Belt,Belt,Belt,Belt,Belt,Belt,Belt,Belt,Belt,Grommet,Belt,Belt,Belt,Belt,Belt,Belt,Belt
95,Toilet,,,,(...’...,I'm not not,,"and one,",",","""I''",", a, and",1. 2,,a. more.by,"Meal, but",1. on.,"a, a, a",C. 10,This is a person.,Truck,Abt.,Tail.,Toot,Toilet,Toilet,Toilex,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet,Toilet
96,Wagon,,,,(...’...,I'm a be,,,",",".

This is",�yə,"""Z100",,a. I. by,1. 2,that it.,"a, a, a",CARter,Aadon.com,T,Cart,Car,Bike.,Cart,Cart,Cart,Cart,Wheelbarrow,Wheelbar,Cart,Wheelbarrow,Wheelbarrel,Cart,Wagon,Wagon,Wagon,Wagon,Wagon,Wagon,Wagon,Wagon,Wagon
97,Ruler,,,,(...’...,I'm not not,,and 100,1214,and it',".
, I all","""1000",,1000,"or.

1",1.1.,"the, the, a",1000,The back of a s,10:0,1000,Measure,Clock,Ruler,Measure,Measurement,Measure,Measure,Ruler,Measuring tape,Ruler,Tape measure,Tape,Ruler,Ruler,Ruler,Ruler,Ruler,Ruler,Ruler,Ruler,Ruler
98,Tractor,,,,(...’...,I'm a tra,,"and the, and the",1.2 G,".

This,",. Cure en route,"""Z"" 1",,L. A. –,1. 2,1. 2,"a, a, a","15th,",Person.,Tire,Trailer,Tractor,Traffic,Tractor,Tractor,Tractor,Trailer,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor,Tractor
99,Queen,,,Queen,(...’...,1.,,,",",This is a a very,".
 not at work",1007,,c. 10,1. 2,10. a,the gothic v,1000,; / a vine,Skeidum,Royal Family,King,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen,Queen
100,Train,,,,(...’...,```,,,",",it'01,. Cough and b,1. 1,,1. and the,M- 2.,1. 2,"a, the same,",Cane.,;,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train
101,Church,,,,(...’...,I'm a be,,"and the, and the",",",This is a a a,as a need,"""Bust,1",,Lw.no.,1. 2,that it.,"a, a, a",C.  2,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church,Church
102,Anchor,,,,(...’...,```,,,"[

]s",it is.,".
, an.","""I.com.",,h.,1. 2,a.g.a,"a, it's",1000,A4505,Drawal,I.,Loa.,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchor,Anchoring,Anchor,Anchor
103,Whistle,",,,,,",,,(...’...,"```
```",,"the, and the,",1.2.,This is a a a,". The, the,",1. 1,,"50, no",1. more than,1. C.,"a, a, a",1000,",",Cooling.,Fan.,Chess,Football,Whistle,Brush,Whistle,Referee,Referee,Referee,Referee,Referee,Referee,Referee,Whistle,Referee,Whistle,Whistle,Whistle,Whistle,Whistle,Whistle,Whistle
104,Corn,,,,(...’...,"= 1,",,,1.2.,".

This,",".
, I.","""1000",,no.,1. 1,1.c.,"a, a, a",1000,Suo.,Bone,M.,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn,Corn
105,Pyramid,,,,(...’...,I'm not not,,,1.2 G,"ok, this is a",. The unem-,"""Z"" 1",,"Lkineas,",1. 1,"the.

.",the the to the to,Cohtering.,"In the sand, in",Egyptian,Egypt.,Angelo,Egypt,Pyram,Egyptian,Pyc,Egypt,Pyram,Pyramid,Pyramid,Pyramids,Pyramids,Pyramid,Pyramid,Pyramid,Pyramid,Egyptian pyramids,Pyramid,Pyramid,Pyramid,Pyramid,Pyramid
106,Typewriter,,,,(...’...,```> A,,,",",This is a a a,on.,1. 1,The.,m.,"M, this is a",10. on,"a,a,a",1000,In a person.,,Ink,Key,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter,Typewriter
107,Rope,,,,(...’(,,,"1,",( 1.0,"""The see""al",".
, I'",1001,,no.,"Mcat.com,",1. 2,"a, a, a",1000,Water in the bottle,Plain,Rope,K.,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope,Rope
108,Basket,,,,(...’...,I'm ready.,,,",",1.,as all black,1. 1,,a. of.,1. 1,1. 2,"a, a, a","10th,",Lure,Suitcase,Fat,Bag,Tile,Bag,Shopping,Shopping bag,Pocket,Bag,Basket,Basket,Purse,Basket,Bag,Basket,Bag,Purse,Basket,Purse,Basket,Basket,Basket,Basket
109,Letter,,,,(...’...,I'm sorry.,,,",","""The best way to",", I.in","""I. 2",,I. I. and,1. 2,"this.
.","the, a letter,","C.

[",In the letter.,Paper,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter,Letter
110,Nose,,,,(...’...,I'm a be,,"and one,",1.2.,not a good idea to,".
, I assume",1. 1,2.0,"1, which word",Morvite.,10. on,"a, a, a",1000,Inkusio on,Paper.,C.,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose,Nose
111,Tower,,,,(...’...,= Ready,,,",","1, this way",. The hose.,"""1200",,"Lk,, a",Mth. 2,go. to. the,"a, the, a",Cedik or of,House.,Ping 1.,Wire,Building,Storage,Tower,Brick,Tower,Stack,Stack,Tower,Beehoney,Stack,Cinderella,Tower,Clock,Stack,Bricks,Stack,Bee hive,Tower,Beehive,Honeycomb,Tower
112,Horse,,,,(...’...,I'm not not,,"and one, and one",1.0.,This is a common description,".
, I have",1000,,1. and of,1. 1,"1.
.","a, a, a",1000,A horse.,Cat,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse
113,Key,,,,(...’...,= 1.,,"and one, and one",1.2.,and I''',. The () in,1. 1,,20.0,"M, this to the",1. 2,"a, a, a",1000,Key.,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key,Key
114,Man,,,,(...’...,I'm not not,,"and the, and the",1.2.,This is a a a,".
, I.",1. 2,,"no.
.",1. 2,woman on a man.,"""a, where you",1000,Person.,"The word ""Ho",Fire,Man,Man,Man,Man,Man,Chinese,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man
115,Cross,,,,(’era...,I'm ready.,,,",",1.,that all this work,1. This is,The word is,1. of the,"-i. The,",to be eron.,"a, it'd",1000,Suckus.com,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross,Cross
116,Crutches,,,,(...’...,"= 1,",,"and one, and one",1.2.,and the.,. Cure en to,"""Zhikon",,a.be.m,1. 2,"1.
.","a,the, a",1. 1,sneusis,Pillion.,Freshon,Vetetion,Bicyamped,Hospital,Ship,Pill,Pole,Scredriver,Slide,Crutches,Pencil,Crutch,Skewers,Crutches,Crutch,Crutches,Crutches,Crutches,Crutch,Crutches,Crutches,Crutches
117,Bone,,,,(...’...,,,,123.,"""I'",".
, I'",1. 1,,1. and of,1. 1,that is impossible.,"a, a, a",1stistof,Bone,Skechal,O.,S,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
118,Cat,,,,(...’...,I'm a cat,,"and one, and one",1.2.,This is a very easy,".
, I'",1. 2,,no.,1. more.,"cat.

 in","a, a, a",C.  2,Curea.,Cat.,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat,Cat
119,Kitchen,,,,(...’...,I'm a be,,,( 15,"""In""","c/c, in","""I"" are.",,"L.
by.",Not the to do with,1. Et,"""a person is a","C.

0",;,The scene of a kitchen,Schoolhouse,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen,Kitchen
120,Dragon,,,,(...’...,I'm a drag,,,[ [ 20,This is a a a,just a a do,"""1000",,"no.
 of the",1. 1,1. 2,"a, a, a",1000,Ligthosad,Sagioal -,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon,Dragon
121,Saddle,,,,(...’...,= 1,,"your,",[ [ 20,", and I'm",". The, and,","""Beard""",,a. more. of,1. 1,1.,"a, a, a","10th,",This is a person.,Cat,Cartree.,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Horse,Saddle,Horse,Horse,Horse,Saddle,Horse,Horse,Horse,Horse,Saddle,Saddled,Saddle,Saddle
122,Pie,,,,(...’...,I'm not not,,one 0.0,1.0.,".

This to",".
, I,","""1000",,"c. 1,",Mortey.,10.,"a, a, a",1000,Pte iste,Pudin.,Cake,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie,Pie
123,Snail,,,,(...’...,if you're in,,,[ 2.5,This is a a no,". The, the,",1. 1,The.,"no.
 of the",-  but.,ca.  .,"a,a,a",1000,Snake/sad,Sluka,Pony,S,Eieudhq,Snail,Cock,Snail,Slow,Snail,Snail,Snail,Snail,Snail,Snake,Snake,Snail,Snake,Slowly,Sleeping,Snail,Snail,Snail,Snail
124,Pirate,,,The a pir,(...’...,```,,,",","""Hiself""",. The bjy,1. 1,,no. I's,1. 2,1 way to the,"a, a, a",C.P.O,Person.,A man is a pir,Piraot,Drawing,Solid,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate,Pirate
125,Clock,,,,(...’...,The image of the time,,"and one, and one",1237,1. The color,ederyu,"""10""",The.,2014,15.0,the  a,"a, a, a",1010,;,The,Clock,Crippin,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock,Clock
126,Pumpkin,,,,(...’...,```,,?,".
This.",".

This is",in the out,1. 2,,1. and,1. 1,1. 2,"a, a, a","00, in",Pureanegue,Pink,Pump,Pumpet,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin,Pumpkin
127,Sock,",,,,,",,So,(...’...,I'm a picture,,"and one,",B,".

This time",".
, I get","""1000",,no.,"M, 24",1. 2,"a, a, a",1000,So a 5 a,Happal,Incon.,Sock,Soft,Sock,Sock,Sock,Sock,Sock,Sock,Sock,Socks,Sock,Sock,Sock,Sock,Sock,Sock,Sock,Sock,Sock,Sock,Sock
128,Closet,,,,(...’...,I'm a be,,"1,","[

]","1, 2",2. ough,"""1000",,a. more. of,Not the a or.,1.,"a, a, you","C.
il.",A wall in a room,"Cold 37,",School D.I.,Window,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Clothes,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Closet,Closet
129,Hair,,,,(...’...,```,,,",",".

This is",. Catching de,"""I.1.",20.,c.,M to the this as,"1.
.","a, a, a",3. 9,Hair.,300.,The Thistle,Drawing,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair,Hair
130,Baby,,,"Aute,",(...’...,I'm a be,,,",",This is a Better Be,".

 I get",1. 2,The.,1. and.,- a. 1,"1.
.","a, a, a",C-out-the,Human on the it is,Draw of a baby,Baby,Baby,Baby,Toddler,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby,Baby
131,Bat,,,,(...’...,I'm a be,,,( ( 1.,This is a common thought,".
, I'",1. 2,,m.,1. 1,1.,"ae, the.","1st,",Vegan.,S,F.,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat,Bat
132,Leaf,,,,(...’...,I'm a be,,,1.2.,with the the best.,"that.
B","""Bite""",,m.,1. more than,1. a.,"a, a, a",1000,Suo - a step,Leaf,Leaf,Lea,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf,Leaf
133,Shoes,,,,(...’...,I'm a be,,"and one, and one",",",and I want to say,".

 I-",1. 2,,1. and,1. more than,1. 2,"a, a, a","02,",Two white shoes.,S,Foot,Foot,Shoes,Shoes,Shoe,Shoes,Shoes,Shoe,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes
134,Mountain,",,,,,",,,(...’...,```,,,",",This is one of the,".

 I.","""Bite""",The,a. of. a,1. 2,1080,"Lio, the individual",C.  2,Mountain,Drawal of a mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain,Mountain
135,Sun,,,,(...’...,= 1.,,,1.,".

This is",that all no just,"""Bard""",,no.,1. more.,10. a,"a, a, a",1000,",",Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sunflower,Sun,Sun,Sun,Sun,Sun,Sun
136,Mustache,,,,(...’(,,,,,".

This is",".
, I'",1. 1,,no.,M to the on the,"1, a.","a, a, a",C.  9,Vmasi,Drawal,Incon.,Mole,Beard,Beard,Draw,Man,Mustache,Beard,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache,Mustache
137,Ear,,,,(...’...,I'm not not,,,1.0.,This is a common way,"that all this,",1. 1,The word is,c. A. A,Meal the in,in.,"a, a, a","10th,",Suimoseusic,Paper.,"The letter ""A""",Ear,Ears,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Ear,Earring,Ear
138,Door,,,,(...’...,Yes,,,"[

]s",This is a a a,that bhack,"""Bite of the",,a. more.by,1. 2,"8.
p",a. a & a,1000,"In the image, the",A door.,House,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door,Door
139,House,,,,(...’...,I'm a be,,one 0.0,", 2",This is a a a,. Cutu,"""1000",,Lelfalineas,1. 2,10.,"a, a, a",1000,Uhz.,A house.,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House,House
140,Nail,,,,(...’...,I'm not not,,"and one, and one",1.2.,".

This,",".
, I get","""1000",,20.0,1. 2,go to. to.,"a, the, a",1000,S2500,Pond.,P.,Hole,Screw,Screw,Nail,Nail,Screw,Screw,Nail,Nail,Crew,Nail,Screw,Nail,Nail,Nail,Screw,Nail,Nail,Nail,Nail,Nail
141,Binoculars,,,,(...’...,If you're a,,"and one, and one",B,1.,".
, I.",1. 2,,a. of.,M 201,1. 2,"a, a, a",1000,Lugw there,Scoil.,M.O.I,Double,Combs,Camera,Eye.,Bin,Binoc,Binoc,Telescope,Binoculars,Binoc,Binoculars,Sight,Binoculars,Binoculars,Telescope,Telescope,Telescope,Telescope,Binoculars,Telescope,Binoculars
142,Garlic,,,,(...’...,= 1,,"and one,",1.2.,",

This,",. The Uning d,"""1000",,no.,"Maltex,",1.,"a, a, a","00, in",Suo.,Pillar,P.,Perfect,Sense,Garlic,Carrot,Garlic,Onion,Cucumber,Carrot,Onion,Garlic,Onion,Onion,Carrot,Onion,Onion,Onion,Onion,Onion,Garlic,Garlic,Garlic
143,Vase,,,,(...’...,If you're a,,,",",and are not.,in the b,1. 1,,Lcope. of a,1. 1,10 drop to,"a, like a old",Cure 65,Vadaytome,V,V.,Vetli,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase,Vase
144,Pencil,,,,(...’...,I'm not be,,"and one, and one",B,".

This,",". Certainly,",1. 2,,"20, no",Mbos. It,1. 2,"a, the, a",1000,A5500,Paint.,P.U.L,Paper,Pen,Pencil,Pen,Pencil,Pencil,Pen,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil,Pencil
145,Elephant,",,,,,",,,(...’...,I'm not not,,"and one, and one",",",This is a classic.,. The Pair.,"""Bard"" and",,no.,1. 1,"1. go,","a, a, a",C-in- the,"Edez, it",Elephin,Ele,Elephor,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant,Elephant
146,Spool,,,,(...’...,,,,B,This is a a a,. Cure. No,"""1200",2000,m.,1. 2,1. 2,"a, a, a",1000,This is a person.,P,Punched out of,Drawing,Bike,Cone,Washing,Wire,Pencil,Rope,Screw,Snake,Squid,Snake,Snake,Snake,Snake,Snake,Slinky,Spool,Squid,Spike,Hose,Spool
147,Bench,,,,(...’...,"```
```,",:,,( (preval),Unmistured.,in the a,"""Bark""",,a.co.h,Not. The the.,1. 2,"a, a, a",1000,Bingeyour-,The,F.L.,Chair,Ben,Bench,Ben,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench,Bench
148,Zebra,,,,(...’...,I'm a z,,"and one, and one",1.2.,This is a single z,".
, on the",1. 2,,no.,-  but not1,"go.
.","a, a, a",2000,Zigzadon,Zebo.,Zebra,Zoo,Zebra,Zebra,Zebra,Zeba,Zebra,Zeba,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra,Zebra
149,Man,,,This are a man,(...’...,I'm not be,,,",",", and I'm",".
, I have",1. 2,,20.0,- but a a and,1m.,"a, a, a",C.E.I,person,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man
150,Seal,,,,(...’...,I'm not not,,"and one,",( (t sm),".

This is",".
, I have",1. 2,,m.,M 20.,1. go.,"a, a, you",00 2,A SOLoed,S,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal,Seal
151,Hair,,,,(...’...,I'm a be,,,"[

]",1.,".
 k. The",1. 1,,1. and of,like this.,1. 2,"a, a, a","10 letter,",lowseojo,Tall.,Pumping by the,H,Anatomy,Cake,Hair,Hair,Cut,Cocktail,"Hair, vine",Head,Hair,Clown,Hair,Cock,Glass,Hair,Wine glass,Vase,Hair,Hair,Hair,Hair
152,Necklace,,,,(...’...,I'm a be,,,1.,", and I''",".
, I,","""10"" of",,"words of vibe,",Mcinbej,10. a,"the, a, a","10,",Suaasit.,Pillow,200,Heart,Heart,Heart,Heart,Heart,Necklace,Necklace,Braid,Bracelet,Bracelet,Heart,Bracelet,Bracelet,Heart,Necklace,Necklace,Necklace,Heart,Heart,Heart,Necklace
153,Desk,,,,(...’...,I'm a be,,"1,",,".

This,",ᣞ,1. 1,,"L. The word,",1. 2,"Dt.
G","a, on a,",C.S.,;,Drawal of a house,Dil,Drawing,Desk,Desk,Desk,Table,Desk,Desk,Desk,Desk,Desk,Desk,Desk,Desk,Desk,Desk,Desk,Drawer,Desk,Desk,Drawer,Desk
